Initial_Speed,Final_Speed,Speed_Change,Car_Type,Weather,Location,Observer,Date,Source
32,32,0,6,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
32,31,1,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
26,28,-2,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
32,33,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,31,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,34,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
36,30,6,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
29,29,0,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,30,0,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,33,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,29,1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,27,6,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,30,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
29,28,1,2,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
28,27,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,33,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
37,38,-1,2,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,36,-1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
38,37,1,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
41,36,5,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
34,29,5,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,30,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,30,0,5,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
39,39,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
28,28,0,5,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
37,34,3,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,30,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,31,-1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
37,38,-1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
36,28,8,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,32,1,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
35,32,3,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
32,32,0,3,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
29,30,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,31,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
36,34,2,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
32,32,0,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
32,32,0,10,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
33,34,-1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
40,39,1,4,SUNNY,Thorson-Lucken Field,Sasha Botsul,2025-04-07,Counting_Cars.csv
30,31,-1,9,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,31,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,33,-2,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
33,35,-2,9,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
27,28,-1,10,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
24,26,-2,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,26,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,23,3,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,27,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,29,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,30,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,32,-3,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,30,-2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
25,27,-2,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
30,31,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,33,-2,10,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
33,33,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
37,35,2,8,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,30,-2,1,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
30,33,-3,1,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
37,37,0,10,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
36,36,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,30,-2,2,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
35,35,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,29,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
37,37,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,32,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
27,27,0,6,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,33,-2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
32,33,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,31,-2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
25,19,6,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
25,23,2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,31,-3,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
35,25,10,10,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
20,25,-5,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,28,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,28,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,31,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,32,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
27,26,1,5,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,31,-2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,28,1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,29,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,26,2,2,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,26,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,29,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,34,-5,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
22,24,-2,2,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
27,28,-1,2,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,28,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
27,30,-3,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
33,33,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
33,33,0,2,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,31,-2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
28,27,1,6,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
25,26,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,26,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
33,35,-2,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
29,28,1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,27,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
22,29,-7,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,32,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
30,31,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,32,-1,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
31,32,-1,10,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
34,34,0,2,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
15,21,-6,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
30,29,1,10,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
35,35,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
30,30,0,4,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
35,35,0,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
26,28,-2,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
30,31,-1,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
27,25,2,3,SUNNY,Thorson-Lucken Field,Logan Farley,2025-04-10,Counting_Cars.csv
